,state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,num_topics,loss,status
0,2,0,,"{'loss': 2.0629328959556794, 'status': 'ok'}","{'tid': 0, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [0]}, 'vals': {'num_topics': [15.0]}}",,,0,2021-05-03 21:06:34.618,2021-05-03 21:07:07.796,15.0,2.0629328959556794,ok
1,2,1,,"{'loss': 2.660791817961504, 'status': 'ok'}","{'tid': 1, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [1]}, 'vals': {'num_topics': [17.0]}}",,,0,2021-05-03 21:07:07.798,2021-05-03 21:07:41.233,17.0,2.660791817961504,ok
2,2,2,,"{'loss': 2.4923540436229477, 'status': 'ok'}","{'tid': 2, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [2]}, 'vals': {'num_topics': [18.0]}}",,,0,2021-05-03 21:07:41.234,2021-05-03 21:08:14.965,18.0,2.4923540436229477,ok
3,2,3,,"{'loss': 2.7673979972712073, 'status': 'ok'}","{'tid': 3, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [3]}, 'vals': {'num_topics': [19.0]}}",,,0,2021-05-03 21:08:14.967,2021-05-03 21:08:49.765,19.0,2.7673979972712073,ok
4,2,4,,"{'loss': 2.4923540436229477, 'status': 'ok'}","{'tid': 4, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [4]}, 'vals': {'num_topics': [18.0]}}",,,0,2021-05-03 21:08:49.766,2021-05-03 21:09:23.446,18.0,2.4923540436229477,ok
5,2,5,,"{'loss': 2.0629328959556794, 'status': 'ok'}","{'tid': 5, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [5]}, 'vals': {'num_topics': [15.0]}}",,,0,2021-05-03 21:09:23.447,2021-05-03 21:09:56.951,15.0,2.0629328959556794,ok
6,2,6,,"{'loss': 2.049008523477049, 'status': 'ok'}","{'tid': 6, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [6]}, 'vals': {'num_topics': [12.0]}}",,,0,2021-05-03 21:09:56.952,2021-05-03 21:10:28.827,12.0,2.049008523477049,ok
7,2,7,,"{'loss': 2.7673979972712073, 'status': 'ok'}","{'tid': 7, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [7]}, 'vals': {'num_topics': [19.0]}}",,,0,2021-05-03 21:10:28.829,2021-05-03 21:11:03.785,19.0,2.7673979972712073,ok
8,2,8,,"{'loss': 2.4923540436229477, 'status': 'ok'}","{'tid': 8, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [8]}, 'vals': {'num_topics': [18.0]}}",,,0,2021-05-03 21:11:03.787,2021-05-03 21:11:37.927,18.0,2.4923540436229477,ok
9,2,9,,"{'loss': 2.049008523477049, 'status': 'ok'}","{'tid': 9, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [9]}, 'vals': {'num_topics': [12.0]}}",,,0,2021-05-03 21:11:37.928,2021-05-03 21:12:09.625,12.0,2.049008523477049,ok
10,2,10,,"{'loss': 2.4923540436229477, 'status': 'ok'}","{'tid': 10, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [10]}, 'vals': {'num_topics': [18.0]}}",,,0,2021-05-03 21:12:09.627,2021-05-03 21:12:43.596,18.0,2.4923540436229477,ok
11,2,11,,"{'loss': 1.5858448175847246, 'status': 'ok'}","{'tid': 11, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [11]}, 'vals': {'num_topics': [10.0]}}",,,0,2021-05-03 21:12:43.598,2021-05-03 21:13:15.690,10.0,1.5858448175847246,ok
12,2,12,,"{'loss': 2.0629328959556794, 'status': 'ok'}","{'tid': 12, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [12]}, 'vals': {'num_topics': [15.0]}}",,,0,2021-05-03 21:13:15.693,2021-05-03 21:13:49.088,15.0,2.0629328959556794,ok
13,2,13,,"{'loss': 2.049008523477049, 'status': 'ok'}","{'tid': 13, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [13]}, 'vals': {'num_topics': [12.0]}}",,,0,2021-05-03 21:13:49.090,2021-05-03 21:14:20.605,12.0,2.049008523477049,ok
14,2,14,,"{'loss': 2.4923540436229477, 'status': 'ok'}","{'tid': 14, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'num_topics': [14]}, 'vals': {'num_topics': [18.0]}}",,,0,2021-05-03 21:14:20.607,2021-05-03 21:14:54.444,18.0,2.4923540436229477,ok
